driverId,raceId,totaltime,lapnum,lapnummax,position,q1,q2,q3,prop,constructorId,year,budget,circuitId,Weather,qfastest,totallap,fastestLapSpeed
1,901,6025.974,56,56,1,01:57.2,01:59.0,01:59.4,1,131,2014,240,2,0,117.2,74.384,193.611
1,902,5982.743,57,57,2,01:35.3,01:33.9,01:33.5,0.952380952,131,2014,240,3,0,93.5,49.833,200.634
1,903,5812.81,56,56,1,01:55.5,01:54.0,01:53.9,1,131,2014,240,17,0,113.9,46.967,193.916
1,904,6065.155,66,66,1,01:27.2,01:26.2,01:25.2,1,131,2014,240,4,0,85.2,46.541,187.275
1,905,6576.871,78,78,2,01:17.8,01:16.4,01:16.0,0.952380952,131,2014,240,6,0,76,27.509,151.51
1,907,5276.908,71,71,9,01:09.5,01:09.1,NA,0.619047619,131,2014,240,70,0,69.1,44.781,215.65
1,909,5645.444,67,67,16,01:18.7,NA,NA,0.285714286,131,2014,240,10,0,78.7,59.496,206.066
1,912,4750.236,53,53,1,01:25.4,01:24.6,01:24.1,1,131,2014,240,14,0,84.1,24.453,236.975
1,913,7204.795,60,60,1,01:46.9,01:46.3,01:45.7,1,131,2014,240,15,0,105.7,89.746,165.137
1,914,6703.021,44,44,2,01:33.6,01:33.0,01:32.7,0.952380952,131,2014,240,22,1,92.7,1184.863,187.322
1,915,5510.744,53,53,1,01:38.8,01:38.3,01:38.5,1,131,2014,240,71,0,98.3,30.503,207.2
1,916,6004.785,56,56,2,01:37.2,01:37.3,01:36.4,0.941176471,131,2014,240,69,0,96.4,48.612,194.712
1,917,5404.012,71,71,2,01:10.5,01:10.7,01:10.1,0.941176471,131,2014,240,18,0,70.1,70.449,210.895
1,918,5942.619,55,55,2,01:41.2,01:40.9,01:40.9,0.941176471,131,2014,240,24,0,100.9,43.772,189.342
1,926,5514.067,58,58,1,01:28.6,01:26.9,01:26.3,1,131,2015,527.6,1,0,86.3,22.295,209.915
1,927,6074.362,56,56,1,01:39.3,01:41.5,01:49.8,1,131,2015,527.6,2,0,99.3,74.868,193.501
1,928,5982.008,56,56,1,01:38.3,01:36.4,01:35.8,1,131,2015,527.6,17,0,95.8,44.88,191.996
1,929,5705.809,57,57,1,01:33.9,01:32.7,01:32.6,1,131,2015,527.6,3,0,92.6,50.319,199.098
1,930,6090.106,66,66,2,01:26.4,01:25.7,01:24.9,0.947368421,131,2015,527.6,4,0,84.9,69.278,189.849
1,931,6564.473,78,78,1,01:16.6,01:15.9,01:15.1,1,131,2015,527.6,6,0,75.1,49.676,152.692
1,932,5513.145,70,70,1,01:15.9,01:14.7,01:14.4,1,131,2015,527.6,7,0,74.4,23.708,202.648
1,933,5420.73,71,71,1,01:12.2,01:09.1,01:08.5,1,131,2015,527.6,70,0,68.5,21.869,217.888
1,934,5487.729,52,52,1,01:33.8,01:33.1,01:32.2,1,131,2015,527.6,9,1,92.2,57.396,218.425
1,936,6422.01,69,69,1,01:22.9,01:22.3,01:22.0,1,131,2015,527.6,11,0,82,127.687,183.974
1,937,5020.387,43,43,1,01:48.9,01:48.0,01:47.2,1,131,2015,527.6,13,0,107.2,45.358,224.12
1,938,4680.688,53,53,1,01:24.3,01:23.4,01:23.4,1,131,2015,527.6,14,0,83.4,24.368,240.617
1,940,5286.508,53,53,2,01:32.8,01:32.8,01:32.7,0.947368421,131,2015,527.6,22,0,92.7,45.915,217.434
1,941,5831.024,53,53,2,01:38.6,01:37.7,01:37.4,0.944444444,131,2015,527.6,71,0,97.4,30.216,209.328
1,942,6652.7029999999995,56,56,2,01:56.9,01:56.9,NA,0.947368421,131,2015,527.6,69,1,116.9,48.442,197.014
1,943,6156.992,71,71,2,01:20.8,01:19.8,01:19.7,0.947368421,131,2015,527.6,32,0,79.7,44.632,191.945
1,944,5476.846,71,71,2,01:11.7,01:11.7,01:11.4,0.947368421,131,2015,527.6,18,0,71.4,70.412,207.296
1,945,5918.446,55,55,2,01:41.0,01:40.8,01:40.6,0.947368421,131,2015,527.6,24,0,100.6,42.738,191.302
1,948,6503.625,57,57,1,01:25.4,01:24.6,01:23.8,1,131,2016,352,1,0,83.8,1112.027,210.608
1,949,5644.844,57,57,1,01:31.4,01:30.0,01:29.5,1,131,2016,352,3,0,89.5,74.066,205.785
1,951,5587.019,53,53,10,01:36.0,01:35.8,NA,0.571428571,131,2016,352,71,0,95.8,30.001,209.969
1,953,7169.133,78,78,3,01:14.8,01:14.1,01:13.9,0.904761905,131,2016,352,6,1,73.9,26.315,154.135
1,954,5465.296,70,70,1,01:14.1,01:13.1,01:12.8,1,131,2016,352,7,0,72.8,22.243,206.625
1,955,5628.701,51,51,10,01:44.3,01:43.5,02:02.0,0.571428571,131,2016,352,73,0,103.5,20.108,202.306
1,956,5258.107,71,71,1,01:06.9,01:06.2,01:07.9,1,131,2016,352,70,0,66.2,80.726,227.647
