driverId,raceId,avglaptime,lapnum,lapnummax,position,q1,q2,q3,prop,constructorId,year,budget,circuitId,Weather,qfastest,totallap,fastestLapSpeed
1,901,107.60667857142857,56,56,1,01:57.2,01:59.0,01:59.4,1,131,2014,240,2,0,117.2,74.384,193.611
1,902,104.96040350877193,57,57,2,01:35.3,01:33.9,01:33.5,0.952380952,131,2014,240,3,0,93.5,49.833,200.634
1,903,103.80017857142857,56,56,1,01:55.5,01:54.0,01:53.9,1,131,2014,240,17,0,113.9,46.967,193.916
1,904,91.89628787878787,66,66,1,01:27.2,01:26.2,01:25.2,1,131,2014,240,4,0,85.2,46.541,187.275
1,905,84.31885897435897,78,78,2,01:17.8,01:16.4,01:16.0,0.952380952,131,2014,240,6,0,76,27.509,151.51
1,907,74.32264788732394,71,71,9,01:09.5,01:09.1,NA,0.619047619,131,2014,240,70,0,69.1,44.781,215.65
1,908,NA,52,52,6,01:41.1,01:34.9,01:39.2,0.761904762,131,2014,240,9,0,94.9,58.97,218.239
1,909,84.26035820895522,67,67,16,01:18.7,NA,NA,0.285714286,131,2014,240,10,0,78.7,59.496,206.066
1,912,89.62709433962264,53,53,1,01:25.4,01:24.6,01:24.1,1,131,2014,240,14,0,84.1,24.453,236.975
1,913,120.07991666666666,60,60,1,01:46.9,01:46.3,01:45.7,1,131,2014,240,15,0,105.7,89.746,165.137
1,914,152.34138636363636,44,44,2,01:33.6,01:33.0,01:32.7,0.952380952,131,2014,240,22,1,92.7,1184.863,187.322
1,915,103.97630188679246,53,53,1,01:38.8,01:38.3,01:38.5,1,131,2014,240,71,0,98.3,30.503,207.2
1,916,107.22830357142857,56,56,2,01:37.2,01:37.3,01:36.4,0.941176471,131,2014,240,69,0,96.4,48.612,194.712
1,917,76.11284507042254,71,71,2,01:10.5,01:10.7,01:10.1,0.941176471,131,2014,240,18,0,70.1,70.449,210.895
1,918,108.04761818181818,55,55,2,01:41.2,01:40.9,01:40.9,0.941176471,131,2014,240,24,0,100.9,43.772,189.342
1,926,95.07012068965517,58,58,1,01:28.6,01:26.9,01:26.3,1,131,2015,527.6,1,0,86.3,22.295,209.915
1,927,108.47075,56,56,1,01:39.3,01:41.5,01:49.8,1,131,2015,527.6,2,0,99.3,74.868,193.501
1,928,106.82157142857143,56,56,1,01:38.3,01:36.4,01:35.8,1,131,2015,527.6,17,0,95.8,44.88,191.996
1,929,100.10191228070175,57,57,1,01:33.9,01:32.7,01:32.6,1,131,2015,527.6,3,0,92.6,50.319,199.098
1,930,92.27433333333333,66,66,2,01:26.4,01:25.7,01:24.9,0.947368421,131,2015,527.6,4,0,84.9,69.278,189.849
1,931,84.15991025641026,78,78,1,01:16.6,01:15.9,01:15.1,1,131,2015,527.6,6,0,75.1,49.676,152.692
1,932,78.75921428571428,70,70,1,01:15.9,01:14.7,01:14.4,1,131,2015,527.6,7,0,74.4,23.708,202.648
1,933,76.34830985915492,71,71,1,01:12.2,01:09.1,01:08.5,1,131,2015,527.6,70,0,68.5,21.869,217.888
1,934,105.53325,52,52,1,01:33.8,01:33.1,01:32.2,1,131,2015,527.6,9,1,92.2,57.396,218.425
1,936,93.07260869565218,69,69,1,01:22.9,01:22.3,01:22.0,1,131,2015,527.6,11,0,82,127.687,183.974
1,937,116.75318604651163,43,43,1,01:48.9,01:48.0,01:47.2,1,131,2015,527.6,13,0,107.2,45.358,224.12
1,938,88.3148679245283,53,53,1,01:24.3,01:23.4,01:23.4,1,131,2015,527.6,14,0,83.4,24.368,240.617
1,940,99.74543396226414,53,53,2,01:32.8,01:32.8,01:32.7,0.947368421,131,2015,527.6,22,0,92.7,45.915,217.434
1,941,110.01932075471699,53,53,2,01:38.6,01:37.7,01:37.4,0.944444444,131,2015,527.6,71,0,97.4,30.216,209.328
1,942,118.79826785714286,56,56,2,01:56.9,01:56.9,NA,0.947368421,131,2015,527.6,69,1,116.9,48.442,197.014
1,943,86.7181971830986,71,71,2,01:20.8,01:19.8,01:19.7,0.947368421,131,2015,527.6,32,0,79.7,44.632,191.945
1,944,77.13867605633803,71,71,2,01:11.7,01:11.7,01:11.4,0.947368421,131,2015,527.6,18,0,71.4,70.412,207.296
1,945,107.6081090909091,55,55,2,01:41.0,01:40.8,01:40.6,0.947368421,131,2015,527.6,24,0,100.6,42.738,191.302
1,948,114.09868421052632,57,57,1,01:25.4,01:24.6,01:23.8,1,131,2016,352,1,0,83.8,1112.027,210.608
1,949,99.03235087719298,57,57,1,01:31.4,01:30.0,01:29.5,1,131,2016,352,3,0,89.5,74.066,205.785
1,951,105.41545283018868,53,53,10,01:36.0,01:35.8,NA,0.571428571,131,2016,352,71,0,95.8,30.001,209.969
1,953,91.91196153846154,78,78,3,01:14.8,01:14.1,01:13.9,0.904761905,131,2016,352,6,1,73.9,26.315,154.135
1,954,78.07565714285714,70,70,1,01:14.1,01:13.1,01:12.8,1,131,2016,352,7,0,72.8,22.243,206.625
1,955,110.3666862745098,51,51,10,01:44.3,01:43.5,02:02.0,0.571428571,131,2016,352,73,0,103.5,20.108,202.306
1,956,74.05784507042253,71,71,1,01:06.9,01:06.2,01:07.9,1,131,2016,352,70,0,66.2,80.726,227.647
1,957,109.53521153846154,52,52,1,01:30.7,01:29.2,01:29.3,1,131,2016,352,9,1,89.2,59.071,221.44
1,958,86.1445,70,70,2,01:34.2,01:24.8,01:20.1,0.952380952,131,2016,352,11,0,80.1,43.214,188.095
1,959,81.25671641791045,67,67,2,01:15.2,01:14.7,01:14.5,0.952380952,131,2016,352,10,0,74.5,55.629,209.107
1,960,143.60663636363637,44,44,21,01:50.0,NA,NA,0,131,2016,352,13,0,110,1047.253,225.969
1,961,87.98413207547169,53,53,1,01:21.9,01:21.5,01:21.1,1,131,2016,352,14,0,81.1,23.633,241.646
1,962,114.04898360655737,61,61,3,01:45.2,01:43.5,01:43.3,0.904761905,131,2016,352,15,0,103.3,110.339,169.221
1,964,98.28507547169811,53,53,2,01:32.2,01:31.1,01:30.7,0.952380952,131,2016,352,22,0,90.7,45.721,219.703
1,965,105.22532142857143,56,56,1,01:36.3,01:36.5,01:35.0,1,131,2016,352,69,0,95,47.176,193.842
1,966,84.94932394366197,71,71,1,01:19.4,01:19.1,01:18.7,1,131,2016,352,32,0,78.7,21.709,187.592
1,967,152.97654929577465,71,71,1,01:11.5,01:11.2,01:10.7,1,131,2016,352,18,1,70.7,3492.409,181.137
1,968,106.98205454545455,55,55,1,01:39.5,01:39.4,01:38.8,1,131,2016,352,24,0,98.8,43.955,190.174
1,969,88.80082456140352,57,57,1,01:24.2,01:23.3,01:22.2,1,131,2017,352.1,1,1,82.2,21.709,219.351
